molecular weight,molecular formula,strength
466.147515,C22H26O11,38787692.0
466.1839,C23H30O10,20987510.0
466.220285,C24H34O9,4834028.0
466.074745,C20H18O13,5211288.0
466.074745,C20H18O13,5211288.0
468.03288,C22H12O12,5370492.0
468.05401,C19H16O14,11798436.0
468.069265,C23H16O11,7863149.0
468.090395,C20H20O13,29669158.0
468.10565,C24H20O10,4692487.0
468.12678,C21H24O12,38282752.0
468.163165,C22H28O11,32034430.0
468.19955,C23H32O10,10913970.0
470.04853,C22H14O12,10448914.0
470.06966,C19H18O14,14002575.0
470.084915,C23H18O11,10923029.0
470.106045,C20H22O13,27618662.0
470.1213,C24H22O10,7550184.0
470.14243,C21H26O12,31665148.0
470.157685,C25H26O9,4961240.0
470.178815,C22H30O11,15860778.0
470.106045,C20H22O13,3916719.0
470.106045,C20H22O13,3916719.0
472.027795,C21H12O13,7177300.0
472.06418,C22H16O12,17265050.0
472.08531,C19H20O14,14033736.0
472.100565,C23H20O11,13812304.0
472.121695,C20H24O13,20489926.0
472.13695,C24H24O10,11265671.0
472.15808,C21H28O12,16480734.0
472.1733350000001,C25H28O9,8195778.0
472.194465,C22H32O11,4966439.0
472.20972,C26H32O8,4224748.0
472.06418,C22H16O12,4874006.0
472.06418,C22H16O12,4874006.0
474.043445,C21H14O13,14711526.0
474.07983,C22H18O12,21683852.0
474.10096,C19H22O14,9069625.0
474.116215,C23H22O11,17499376.0
474.137345,C20H26O13,9247068.0
474.1526,C24H26O10,14100721.0
474.17373,C21H30O12,3832330.0
474.188985,C25H30O9,9624906.0
474.07983,C22H18O12,5749798.0
474.07983,C22H18O12,5749798.0
476.02271,C20H12O14,5018948.0
476.059095,C21H16O13,22600436.0
476.09548,C22H20O12,26517496.0
476.1318649999999,C23H24O11,22940498.0
476.1682500000001,C24H28O10,19639314.0
476.2046350000001,C25H32O9,10376238.0
476.059095,C21H16O13,6926702.0
476.059095,C21H16O13,6926702.0
478.03836,C20H14O14,10133086.0
478.074745,C21H18O13,28290146.0
478.11113,C22H22O12,29870976.0
478.147515,C23H26O11,29040794.0
478.1839,C24H30O10,21482232.0
478.220285,C25H34O9,6738010.0
478.074745,C21H18O13,5820258.0
478.074745,C21H18O13,5820258.0
480.05401,C20H16O14,16484927.0
480.069265,C24H16O11,5442120.0
480.090395,C21H20O13,29818578.0
480.12678,C22H24O12,35473324.0
480.163165,C23H28O11,32975102.0
480.19955,C24H32O10,14895268.0
480.05401,C20H16O14,4454983.0
480.05401,C20H16O14,4454983.0
482.04853,C23H14O12,6543493.0
482.06966,C20H18O14,19350116.0
482.106045,C21H22O13,30517278.0
482.1213,C25H22O10,3736533.0
482.14243,C22H26O12,35567792.0
482.178815,C23H30O11,23313088.0
482.2152,C24H34O10,7029610.0
484.027795,C22H12O13,6225930.0
484.06418,C23H16O12,11664406.0
484.08531,C20H20O14,20867990.0
484.100565,C24H20O11,9462509.0
484.121695,C21H24O13,29344772.0
484.13695,C25H24O10,5773104.0
484.15808,C22H28O12,26695500.0
484.1733350000001,C26H28O9,5055630.0
484.194465,C23H32O11,10704053.0
486.043445,C22H14O13,12271312.0
486.07983,C23H18O12,15887064.0
486.10096,C20H22O14,16606835.0
486.116215,C24H22O11,11723160.0
486.137345,C21H26O13,19809336.0
486.1526,C25H26O10,9142863.0
486.17373,C22H30O12,12695906.0
486.188985,C26H30O9,6245539.0
486.07983,C23H18O12,4326100.0
486.07983,C23H18O12,4326100.0
488.02271,C21H12O14,6255535.0
488.059095,C22H16O13,19459126.0
488.09548,C23H20O12,19751346.0
488.11661,C20H24O14,10767450.0
488.1318649999999,C24H24O11,15487993.0
488.152995,C21H28O13,9940800.0
488.1682500000001,C25H28O10,13175971.0
488.2046350000001,C26H32O9,7465811.0
488.059095,C22H16O13,6313885.0
488.059095,C22H16O13,6313885.0
488.09548,C23H20O12,4732760.0
488.09548,C23H20O12,4732760.0
490.03836,C21H14O14,11878992.0
490.074745,C22H18O13,27802092.0
490.11113,C23H22O12,22725096.0
490.13226,C20H26O14,4191493.0
490.147515,C24H26O11,20401234.0
490.1839,C25H30O10,16051005.0
490.220285,C26H34O9,8136502.0
490.074745,C22H18O13,7215485.0
490.074745,C22H18O13,7215485.0
492.05401,C21H16O14,19160576.0
492.090395,C22H20O13,29549936.0
492.12678,C23H24O12,27004690.0
492.163165,C24H28O11,25535386.0
492.19955,C25H32O10,14090914.0
492.235935,C26H36O9,3831082.0
494.033275,C20H14O15,5554821.0
494.06966,C21H18O14,23545944.0
494.106045,C22H22O13,29973770.0
494.14243,C23H26O12,31719242.0
494.178815,C24H30O11,25431832.0
494.2152,C25H34O10,9205002.0
496.027795,C23H12O13,5053753.0
496.0489250000001,C20H16O15,7397660.0
496.06418,C24H16O12,7940886.0
496.08531,C21H20O14,25410308.0
496.100565,C25H20O11,5905222.0
496.121695,C22H24O13,30184286.0
496.15808,C23H28O12,31110274.0
496.194465,C24H32O11,16742974.0
496.23085,C25H36O10,5016030.0
498.043445,C23H14O13,9019551.0
498.064575,C20H18O15,9466180.0
498.07983,C24H18O12,11984998.0
498.10096,C21H22O14,22063874.0
498.116215,C25H22O11,8040509.0
498.137345,C22H26O13,27586030.0
498.1526,C26H26O10,5230788.0
498.17373,C23H30O12,20261338.0
498.210115,C24H34O11,7366657.0
498.07983,C24H18O12,4320677.0
498.07983,C24H18O12,4320677.0
498.10096,C21H22O14,4426875.0
498.10096,C21H22O14,4426875.0
500.02271,C22H12O14,6179914.0
500.059095,C23H16O13,16189142.0
500.080225,C20H20O15,10328541.0
500.09548,C24H20O12,13821639.0
500.11661,C21H24O14,18385432.0
500.1318649999999,C25H24O11,9684599.0
500.152995,C22H28O13,18476424.0
500.1682500000001,C26H28O10,7537073.0
500.18938,C23H32O12,8539772.0
500.2046350000001,C27H32O9,5095332.0
500.09548,C24H20O12,3767491.0
500.09548,C24H20O12,3767491.0
500.11661,C21H24O14,4773710.0
500.11661,C21H24O14,4773710.0
502.03836,C22H14O14,12603088.0
502.074745,C23H18O13,20298980.0
502.095875,C20H22O15,7680392.0
502.11113,C24H22O12,17779844.0
502.13226,C21H26O14,10770844.0
502.147515,C25H26O11,13876144.0
502.168645,C22H30O13,6467648.0
502.1839,C26H30O10,10597503.0
502.220285,C27H34O9,5561982.0
502.03836,C22H14O14,4164791.0
502.03836,C22H14O14,4164791.0
502.074745,C23H18O13,5788140.0
502.074745,C23H18O13,5788140.0
504.05401,C22H16O14,18376738.0
504.090395,C23H20O13,27260990.0
504.12678,C24H24O12,21295670.0
504.163165,C25H28O11,19098266.0
504.19955,C26H32O10,13449800.0
504.235935,C27H36O9,5559191.0
504.090395,C23H20O13,5700552.0
504.090395,C23H20O13,5700552.0
506.033275,C21H14O15,7098589.0
506.06966,C22H18O14,25297122.0
506.106045,C23H22O13,27132970.0
506.14243,C24H26O12,24294076.0
506.178815,C25H30O11,21511314.0
506.2152,C26H34O10,11621834.0
506.06966,C22H18O14,5853544.0
506.06966,C22H18O14,5853544.0
508.0489250000001,C21H16O15,11462043.0
508.08531,C22H20O14,27332968.0
508.121695,C23H24O13,27995918.0
508.15808,C24H28O12,28924512.0
508.194465,C25H32O11,19446112.0
508.23085,C26H36O10,6597436.0
508.08531,C22H20O14,4066948.0
508.08531,C22H20O14,4066948.0
510.043445,C24H14O13,7097677.0
510.064575,C21H18O15,14121399.0
510.07983,C25H18O12,8045373.0
510.10096,C22H22O14,24178108.0
510.116215,C26H22O11,4513227.0
510.137345,C23H26O13,29669888.0
510.17373,C24H30O12,25199134.0
510.210115,C25H34O11,11750174.0
512.02271,C23H12O14,4783249.0
512.0590950000001,C24H16O13,10762403.0
512.080225,C21H20O15,16192342.0
512.09548,C25H20O12,9694365.0
512.11661,C22H24O14,22642084.0
512.131865,C26H24O11,6334135.0
512.152995,C23H28O13,25402046.0
512.1682500000001,C27H28O10,3993661.0
512.18938,C24H32O12,15103012.0
512.225765,C25H36O11,5025741.0
514.03836,C23H14O14,9615229.0
514.074745,C24H18O13,17234244.0
514.095875,C21H22O15,14526367.0
514.11113,C25H22O12,12783222.0
514.13226,C22H26O14,18115402.0
514.147515,C26H26O11,9305037.0
514.168645,C23H30O13,14067269.0
514.1839,C27H30O10,6304325.0
514.2050300000001,C24H34O12,5550787.0
514.220285,C28H34O9,3657301.0
514.074745,C24H18O13,3976537.0
514.074745,C24H18O13,3976537.0
516.0176250000001,C22H12O15,3774879.0
516.0540100000001,C23H16O14,15622908.0
516.090395,C24H20O13,18645446.0
516.111525,C21H24O15,10060669.0
516.12678,C25H24O12,13836614.0
516.14791,C22H28O14,9562589.0
516.163165,C26H28O11,12483940.0
516.184295,C23H32O13,4386093.0
516.19955,C27H32O10,9387087.0
516.235935,C28H36O9,4266683.0
516.090395,C24H20O13,4342959.0
516.090395,C24H20O13,4342959.0
518.033275,C22H14O15,7013425.0
518.06966,C23H18O14,23219916.0
518.106045,C24H22O13,21872682.0
518.127175,C21H26O15,3717846.0
518.14243,C25H26O12,17225442.0
518.178815,C26H30O11,16948170.0
518.2152,C27H34O10,10480576.0
520.048925,C22H16O15,13031099.0
520.0853099999999,C23H20O14,26559850.0
520.121695,C24H24O13,22525444.0
520.15808,C25H28O12,22104414.0
520.194465,C26H32O11,19104672.0
520.23085,C27H36O10,8135449.0
522.10096,C23H22O14,26176064.0
522.137345,C24H26O13,25418342.0
522.17373,C25H30O12,23046482.0
522.210115,C26H34O11,13915515.0
522.2465,C27H38O10,4082654.0
524.04384,C21H16O16,5434705.0
524.0590950000001,C25H16O13,7086748.0
524.09548,C26H20O12,5326575.000000001
524.11661,C23H24O14,23673028.0
524.152995,C24H28O13,25822556.0
524.18938,C25H32O12,19395070.0
524.225765,C26H36O11,7487290.0
526.03836,C24H14O14,7248560.0
526.05949,C21H18O16,6112691.0
526.074745,C25H18O13,11249563.0
526.095875,C22H22O15,18274192.0
526.11113,C26H22O12,7563604.0
526.13226,C23H26O14,21898510.0
526.147515,C27H26O11,5902853.0
526.168645,C24H30O13,19498974.0
526.2050300000001,C25H34O12,11391936.0
526.095875,C22H22O15,4976816.0
526.095875,C22H22O15,4976816.0
528.0176250000001,C23H12O15,3813377.0
528.0540100000001,C24H16O14,13392193.0
528.07514,C21H20O16,7947839.0
528.090395,C25H20O13,15690523.0
528.111525,C22H24O15,14609872.0
528.12678,C26H24O12,10517169.0
528.14791,C23H28O14,16090659.0
528.163165,C27H28O11,7329441.0
528.184295,C24H32O13,11097829.0
528.19955,C28H32O10,5137174.0
530.033275,C23H14O15,8301227.0
530.06966,C24H18O14,19640630.0
530.106045,C25H22O13,18483980.0
530.127175,C22H26O15,10129556.0
530.14243,C26H26O12,13106168.0
530.16356,C23H30O14,8914602.0
530.178815,C27H30O11,9293370.0
530.2152,C28H34O10,7383724.0
530.106045,C25H22O13,3966442.0
530.106045,C25H22O13,3966442.0
532.048925,C23H16O15,12720371.0
532.0853099999999,C24H20O14,23402940.0
532.121695,C25H24O13,18620472.0
532.142825,C22H28O15,4290602.0
532.15808,C26H28O12,16687437.0
532.194465,C27H32O11,13635555.0
532.23085,C28H36O10,6658350.0
534.02819,C22H14O16,4318686.0
534.064575,C23H18O15,20212376.0
534.10096,C24H22O14,24645816.0
534.137345,C25H26O13,19727376.0
534.17373,C26H30O12,18262246.0
534.210115,C27H34O11,13264188.0
534.2465,C28H38O10,5744877.0
534.064575,C23H18O15,5295332.999999999
534.064575,C23H18O15,5295332.999999999
536.04384,C22H16O16,7645922.0
536.080225,C23H20O15,23494404.0
536.11661,C24H24O14,23706784.0
536.152995,C25H28O13,23322308.0
536.18938,C26H32O12,19752628.0
536.225765,C27H36O11,9679013.0
538.03836,C25H14O14,6284728.0
538.05949,C22H18O16,10964128.0
538.074745,C26H18O13,6324544.0
538.095875,C23H22O15,23811136.0
538.13226,C24H26O14,21206018.0
538.168645,C25H30O13,23075980.0
538.2050300000001,C26H34O12,14366107.0
538.241415,C27H38O11,6012877.0
540.0176250000001,C24H12O15,3695339.0
540.0540100000001,C25H16O14,10778160.0
540.07514,C22H20O16,11027740.0
540.090395,C26H20O13,10363377.0
540.111525,C23H24O15,19230068.0
540.12678,C27H24O12,6372108.0
540.14791,C24H28O14,20746114.0
540.184295,C25H32O13,17807336.0
540.22068,C26H36O12,7928846.0
542.033275,C24H14O15,6937840.0
542.09079,C22H22O16,10714409.0
542.106045,C26H22O13,12037984.0
542.127175,C23H26O15,13767666.0
542.14243,C27H26O12,8286037.0
542.16356,C24H30O14,15399402.0
542.178815,C28H30O11,5585456.0
542.1999450000001,C25H34O13,8121406.0
544.048925,C24H16O15,13164023.0
544.0853099999999,C25H20O14,19051194.0
544.10644,C22H24O16,7573948.0
544.121695,C26H24O13,15202280.0
544.142825,C23H28O15,9407201.0
544.15808,C27H28O12,10038699.0
544.17921,C24H32O14,6865486.0
544.194465,C28H32O11,8165056.0
544.23085,C29H36O10,5189712.0
546.02819,C23H14O16,5055949.0
546.064575,C24H18O15,20945434.0
546.10096,C25H22O14,21334084.0
546.12209,C22H26O16,4346043.0
546.137345,C26H26O13,17031544.0
546.17373,C27H30O12,14318317.0
546.210115,C28H34O11,11579266.0
548.04384,C23H16O16,9695582.0
548.080225,C24H20O15,24525308.0
548.11661,C25H24O14,22765556.0
548.152995,C26H28O13,17937678.0
548.18938,C27H32O12,15006466.0
548.225765,C28H36O11,9484531.0
548.26215,C29H40O10,4248817.0
550.03836,C26H14O14,4548394.0
550.05949,C23H18O16,14353469.0
550.074745,C27H18O13,4800844.0
550.095875,C24H22O15,24624278.0
550.13226,C25H26O14,21958160.0
550.168645,C26H30O13,20654980.0
550.2050300000001,C27H34O12,16045324.0
550.241415,C28H38O11,7171898.0
552.0540100000001,C26H16O14,6772768.0
552.07514,C23H20O16,16435475.0
552.111525,C24H24O15,21758426.0
552.12678,C28H24O12,4248036.0
552.14791,C25H28O14,21629620.0
552.184295,C26H32O13,20618424.0
552.22068,C27H36O12,11677067.0
552.257065,C28H40O11,3747839.0
552.111525,C24H24O15,3979221.0
552.111525,C24H24O15,3979221.0
554.033275,C25H14O15,4745000.0
554.0544050000001,C22H18O17,4742797.0
554.06966,C26H18O14,10714952.0
554.106045,C27H22O13,9649580.0
554.127175,C24H26O15,19414954.0
554.16356,C25H30O14,19122754.0
554.178815,C29H30O11,4068266.0
554.1999450000001,C26H34O13,13511291.0
554.23633,C27H38O12,4516883.0
556.048925,C25H16O15,11044994.0
556.070055,C22H20O17,6013098.0
556.0853099999999,C26H20O14,14779299.0
556.10644,C23H24O16,13952765.0
556.121695,C27H24O13,11316085.0
556.142825,C24H28O15,13096718.0
556.15808,C28H28O12,8415705.0
556.17921,C25H32O14,13048177.0
556.194465,C29H32O11,5585006.0
556.215595,C26H36O13,6622134.0
558.02819,C24H14O16,6575955.0
558.064575,C25H18O15,17705924.0
558.10096,C26H22O14,15494423.0
558.12209,C23H26O16,9256976.0
558.137345,C27H26O13,11507652.0
558.1584750000001,C24H30O15,9006506.0
558.17373,C28H30O12,10394855.0
558.1948600000001,C25H34O14,4647324.0
558.210115,C29H34O11,5447737.0
560.04384,C24H16O16,10580879.0
560.11661,C26H24O14,19446464.0
560.13774,C23H28O16,4652041.0
560.152995,C27H28O13,14386351.0
560.174125,C24H32O15,3693606.0
560.18938,C28H32O12,11749077.0
560.225765,C29H36O11,7430663.0
560.26215,C30H40O10,3696934.0
562.095875,C25H22O15,23194826.0
562.13226,C26H26O14,19990670.0
562.168645,C27H30O13,17019964.0
562.2050300000001,C28H34O12,13556006.0
562.241415,C29H38O11,6467874.0
564.038755,C23H16O17,4679825.0
564.111525,C25H24O15,21488894.0
564.14791,C26H28O14,19312898.0
564.184295,C27H32O13,17176910.0
564.22068,C28H36O12,12067166.0
564.257065,C29H40O11,4481851.0
566.033275,C26H14O15,4632417.0
566.0544050000001,C23H18O17,7394776.0
566.09079,C24H22O16,20556808.0
566.127175,C25H26O15,21155180.0
566.16356,C26H30O14,19790230.0
566.1999450000001,C27H34O13,17231212.0
566.23633,C28H38O12,7740333.0
568.048925,C26H16O15,7962984.0
568.070055,C23H20O17,7757480.0
568.0853099999999,C27H20O14,11037644.0
568.10644,C24H24O16,17004442.0
568.121695,C28H24O13,7735281.0
568.142825,C25H28O15,18088124.0
568.15808,C29H28O12,4864633.0
568.17921,C26H32O14,16421177.0
568.215595,C27H36O13,9657135.0
570.02819,C25H14O16,4977967.0
570.064575,C26H18O15,14465062.0
570.085705,C23H22O17,9004063.0
570.10096,C27H22O14,11995835.0
570.12209,C24H26O16,13974230.0
570.137345,C28H26O13,8926275.0
570.1584750000001,C25H30O15,14300373.0
570.17373,C29H30O12,7309872.0
570.1948600000001,C26H34O14,10867380.0
570.231245,C27H38O13,4260188.0
570.12209,C24H26O16,4287685.0
570.12209,C24H26O16,4287685.0
572.04384,C25H16O16,9539312.0
572.101355,C23H24O17,6249385.0
572.11661,C27H24O14,13758305.0
572.13774,C24H28O16,8925367.0
572.152995,C28H28O13,10289749.0
572.174125,C25H32O15,7453491.0
572.18938,C29H32O12,8752072.0
572.225765,C30H36O11,5766568.0
574.05949,C25H18O16,16087850.0
574.095875,C26H22O15,20879642.0
574.13226,C27H26O14,15825040.0
574.1533900000001,C24H30O16,5114587.0
574.168645,C28H30O13,14810309.0
574.189775,C25H34O15,3822298.0
574.2050300000001,C29H34O12,9927435.0
574.241415,C30H38O11,5218406.0
576.038755,C24H16O17,5769090.0
576.111525,C26H24O15,19846176.0
576.14791,C27H28O14,16749993.0
576.184295,C28H32O13,13327762.0
576.22068,C29H36O12,10571005.0
576.257065,C30H40O11,4542929.0
578.0544050000001,C24H18O17,9232194.0
578.06966,C28H18O14,4812774.0
578.09079,C25H22O16,21369974.0
578.127175,C26H26O15,18784546.0
578.16356,C27H30O14,17637484.0
578.1999450000001,C28H34O13,15521547.0
578.23633,C29H38O12,8363009.0
580.048925,C27H16O15,5903992.0
580.070055,C24H20O17,11695398.0
580.0853099999999,C28H20O14,7310733.0
580.10644,C25H24O16,19752412.0
580.142825,C26H28O15,18550072.0
580.17921,C27H32O14,17548834.0
580.215595,C28H36O13,13391284.0
580.25198,C29H40O12,5027377.0
582.02819,C26H14O16,4148450.0
582.064575,C27H18O15,9622572.0
582.085705,C24H22O17,12252058.0
582.10096,C28H22O14,9728089.0
582.12209,C25H26O16,14845979.0
582.137345,C29H26O13,7289643.0
582.1584750000001,C26H30O15,17047652.0
582.17373,C30H30O12,4483908.0
582.1948600000001,C27H34O14,14605414.0
582.231245,C28H38O13,6947630.0
584.04384,C26H16O16,7980181.0
584.080225,C27H20O15,14752385.0
584.11661,C28H24O14,10313459.0
584.13774,C25H28O16,11639518.0
584.152995,C29H28O13,6923287.0
584.174125,C26H32O15,11467105.0
584.18938,C30H32O12,4163532.0
584.21051,C27H36O14,8596330.0
586.05949,C26H18O16,12611746.0
586.095875,C27H22O15,17751422.0
586.1170050000001,C24H26O17,7109112.0
586.13226,C28H26O14,11158426.0
586.1533900000001,C25H30O16,10197608.0
586.168645,C29H30O13,8829125.0
586.189775,C26H34O15,6406834.0
586.2050300000001,C30H34O12,6135335.0
588.038755,C25H16O17,6030606.0
588.111525,C27H24O15,17696816.0
588.14791,C28H28O14,12957917.0
588.184295,C29H32O13,10893272.0
588.22068,C30H36O12,7858238.0
590.0544050000001,C25H18O17,10795404.0
590.127175,C27H26O15,18934570.0
590.16356,C28H30O14,15765321.0
590.1999450000001,C29H34O13,11744185.0
590.23633,C30H38O12,7736034.0
592.048925,C28H16O15,4423570.0
592.070055,C25H20O17,12920454.0
592.10644,C26H24O16,18484780.0
592.142825,C27H28O15,16611497.0
592.17921,C28H32O14,15859563.0
592.215595,C29H36O13,12496389.0
592.25198,C30H40O12,6018745.0
594.064575,C28H18O15,6474388.0
594.085705,C25H22O17,15381742.0
594.10096,C29H22O14,5241409.999999999
594.12209,C26H26O16,18316638.0
594.1584750000001,C27H30O15,16365065.0
594.1948600000001,C28H34O14,16913836.0
594.231245,C29H38O13,8905872.0
596.04384,C27H16O16,6725793.0
596.06497,C24H20O18,5723732.0
596.101355,C25H24O17,14054728.0
596.11661,C29H24O14,8033658.0
596.13774,C26H28O16,15723400.0
596.152995,C30H28O13,5909722.0
596.174125,C27H32O15,14457052.0
596.21051,C28H36O14,10261992.0
596.246895,C29H40O13,5026511.0
598.08062,C24H22O18,6668207.0
598.1533900000001,C26H30O16,8422338.0
598.168645,C30H30O13,4925599.0
600.07514,C27H20O16,13267488.0
600.111525,C28H24O15,12762564.0
600.22068,C31H36O12,3927635.0
602.0544050000001,C26H18O17,11277475.0
602.09079,C27H22O16,19003220.0
602.127175,C28H26O15,15638838.0
602.148305,C25H30O17,4966365.0
602.16356,C29H30O14,12289554.0
602.18469,C26H34O16,4492821.0
602.1999450000001,C30H34O13,9327331.0
602.23633,C31H38O12,4489197.0
604.070055,C26H20O17,15002590.0
604.10644,C27H24O16,21548604.0
604.142825,C28H28O15,15343367.0
604.17921,C29H32O14,13561951.0
604.215595,C30H36O13,9838052.0
604.25198,C31H40O12,3982542.0
606.0493200000001,C25H18O18,6030414.0
606.064575,C29H18O15,4696347.0
606.085705,C26H22O17,17383554.0
606.12209,C27H26O16,18853270.0
606.1584750000001,C28H30O15,16391831.0
606.1948600000001,C29H34O14,14303058.0
606.231245,C30H38O13,7815705.0
606.26763,C31H42O12,4254756.0
608.04384,C28H16O16,4201031.0
608.06497,C25H20O18,9922646.0
608.080225,C29H20O15,6996425.0
608.13774,C27H28O16,16689253.0
608.174125,C28H32O15,18601702.0
608.21051,C29H36O14,14539947.0
608.246895,C30H40O13,6206797.0
610.05949,C28H18O16,7527090.0
610.08062,C25H22O18,9442319.0
610.095875,C29H22O15,9046960.0
610.1170050000001,C26H26O17,15030102.0
610.13226,C30H26O14,6932484.0
610.1533900000001,C27H30O16,14575074.0
610.189775,C28H34O15,14125419.0
610.2261599999999,C29H38O14,9455992.0
612.038755,C27H16O17,6564497.0
612.07514,C28H20O16,13011996.0
612.111525,C29H24O15,11297798.0
612.1326550000001,C26H28O17,10096864.0
612.14791,C30H28O14,8915287.0
612.16904,C27H32O16,12128922.0
612.184295,C31H32O13,5782985.0
612.205425,C28H36O15,9915289.0
612.24181,C29H40O14,3993461.0
614.0544050000001,C27H18O17,11440619.0
614.09079,C28H22O16,17166784.0
614.11192,C25H26O18,7107575.0
614.127175,C29H26O15,13533312.0
614.148305,C26H30O17,7066484.0
614.16356,C30H30O14,9412063.0
614.18469,C27H34O16,7852174.0
614.1999450000001,C31H34O13,6263526.0
614.221075,C28H38O15,4745135.0
614.23633,C32H38O12,4277897.0
616.03367,C26H16O18,5060666.0
616.070055,C27H20O17,16007397.0
616.142825,C29H28O15,12366353.0
616.163955,C26H32O17,4981558.0
616.17921,C30H32O14,10799185.0
618.0493200000001,C26H18O18,8002280.0
618.085705,C27H22O17,16882448.0
618.1584750000001,C29H30O15,14232500.0
618.1948600000001,C30H34O14,12186206.0
618.231245,C31H38O13,7504811.0
620.06497,C26H20O18,9898855.0
620.101355,C27H24O17,19993842.0
620.13774,C28H28O16,16176922.0
620.174125,C29H32O15,13866877.0
620.21051,C30H36O14,11196018.0
620.246895,C31H40O13,5683659.0
622.05949,C29H18O16,5005994.0
622.08062,C26H22O18,10372985.0
622.1170050000001,C27H26O17,15332637.0
622.1533900000001,C28H30O16,13147526.0
622.189775,C29H34O15,12887421.0
622.2261599999999,C30H38O14,9859360.0
624.09627,C26H24O18,8612396.0
624.16904,C28H32O16,8502863.0
624.205425,C29H36O15,8452994.0
624.24181,C30H40O14,4373626.0
626.0544050000001,C28H18O17,8159486.0
626.09079,C29H22O16,11964507.0
626.127175,C30H26O15,8914079.0
628.03367,C27H16O18,4933045.0
628.070055,C28H20O17,15086392.0
628.10644,C29H24O16,16197364.0
628.1275700000001,C26H28O18,6635459.0
628.142825,C30H28O15,11355806.0
628.163955,C27H32O17,7946365.0
628.17921,C31H32O14,6376815.0
628.20034,C28H36O16,6573507.0
628.215595,C32H36O13,6264067.0
628.236725,C29H40O15,4118815.0
630.0493200000001,C27H18O18,7040436.0
630.085705,C28H22O17,16560639.0
630.14322,C26H30O18,5163275.0
630.1584750000001,C30H30O15,11565144.0
630.179605,C27H34O17,3893327.0
630.1948600000001,C31H34O14,7443206.0
630.231245,C32H38O13,6180345.0
632.06497,C27H20O18,11921323.0
632.101355,C28H24O17,17838500.0
632.13774,C29H28O16,16310934.0
632.174125,C30H32O15,11871176.0
632.21051,C31H36O14,9838941.0
632.246895,C32H40O13,8118235.0
634.0442350000001,C26H18O19,4127769.0
634.05949,C30H18O16,5137146.0
634.08062,C27H22O18,15114847.0
634.095875,C31H22O15,3926537.0
634.1533900000001,C29H30O16,14680367.0
634.189775,C30H34O15,12826367.0
634.2261599999999,C31H38O14,10599524.0
636.038755,C29H16O17,4199149.0
636.059885,C26H20O19,4663598.0
636.07514,C30H20O16,7073839.0
636.09627,C27H24O18,15379096.0
636.1326550000001,C28H28O17,15549697.0
636.14791,C32H28O14,4640205.0
636.16904,C29H32O16,13102003.0
636.205425,C30H36O15,13098658.0
636.24181,C31H40O14,7432056.0
638.0544050000001,C29H18O17,8465009.0
638.09079,C30H22O16,8640973.0
638.148305,C28H30O17,11717659.0
638.16356,C32H30O14,4804149.0
638.18469,C29H34O16,13204559.0
638.221075,C30H38O15,11761038.0
640.070055,C29H20O17,12854916.0
640.091185,C26H24O19,5931297.0
640.10644,C30H24O16,11629048.0
640.142825,C31H28O15,9369433.0
640.163955,C28H32O17,9079280.0
640.20034,C29H36O16,9941096.0
640.215595,C33H36O13,3980658.0
640.236725,C30H40O15,7778554.0
642.085705,C29H22O17,14518596.0
642.12209,C30H26O16,12579380.0
642.179605,C28H34O17,6750374.0
642.1948600000001,C32H34O14,7253596.0
642.21599,C29H38O16,6226706.0
644.06497,C28H20O18,9098827.0
644.101355,C29H24O17,15545717.0
644.13774,C30H28O16,13178098.0
644.15887,C27H32O18,4484099.0
644.174125,C31H32O15,8797932.0
644.1952550000001,C28H36O17,4502032.0
644.21051,C32H36O14,6779760.0
646.0442350000001,C27H18O19,3751156.0
646.08062,C28H22O18,13652055.0
646.1170050000001,C29H26O17,16632913.0
646.1533900000001,C30H30O16,12246692.0
646.189775,C31H34O15,10835897.0
646.2261599999999,C32H38O14,8195635.0
646.262545,C33H42O13,4961543.0
648.059885,C27H20O19,7416560.0
648.09627,C28H24O18,16868802.0
648.16904,C30H32O16,14102232.0
648.205425,C31H36O15,11787174.0
648.24181,C32H40O14,8956154.0
650.0544050000001,C30H18O17,4711848.0
650.075535,C27H22O19,8736227.0
650.09079,C31H22O16,6116705.0
650.148305,C29H30O17,13405712.0
650.18469,C30H34O16,12791853.0
650.221075,C31H38O15,10782053.0
650.25746,C32H42O14,6101517.0
652.03367,C29H16O18,4134202.0
652.070055,C30H20O17,8036262.0
652.091185,C27H24O19,9720444.0
652.10644,C31H24O16,7713918.0
652.142825,C32H28O15,5955104.0
652.163955,C29H32O17,10594341.0
652.20034,C30H36O16,11405517.0
652.236725,C31H40O15,8167233.0
652.27311,C32H44O14,4395739.0
654.0493200000001,C29H18O18,5239001.999999999
654.085705,C30H22O17,12332998.0
654.106835,C27H26O19,8704922.0
654.12209,C31H26O16,10644826.0
654.179605,C29H34O17,9351067.0
654.1948600000001,C33H34O14,4560565.0
654.21599,C30H38O16,9544839.0
654.252375,C31H42O15,5208103.0
656.06497,C29H20O18,9827696.0
656.13774,C31H28O16,12291758.0
656.174125,C32H32O15,8527748.0
656.1952550000001,C29H36O17,6930899.0
656.21051,C33H36O14,5003110.0
656.23164,C30H40O16,5211643.0
656.246895,C34H40O13,3799549.0
658.08062,C29H22O18,14249137.0
658.1533900000001,C31H30O16,9746276.0
658.17452,C28H34O18,4706494.0
