molecular weight,molecular formula,strength
550.2778,C29H42O10,4372810.0
550.05949,C23H18O16,14353469.0
551.069994,C26H17O13N1,5958421.0
550.074745,C27H18O13,4800844.0
551.091124,C23H21O15N1,10424240.0
550.095875,C24H22O15,24624278.0
551.1063790000001,C27H21O12N1,5098789.0
551.1275089999999,C24H25O14N1,12594451.0
550.13226,C25H26O14,21958160.0
551.163894,C25H29O13N1,7355588.0
550.168645,C26H30O13,20654980.0
551.2002789999999,C26H33O12N1,3692764.0
550.2050300000001,C27H34O12,16045324.0
550.241415,C28H38O11,7171898.0
552.0176250000001,C25H12O15,8904324.0
552.038755,C22H16O17,14155301.0
552.0540100000001,C26H16O14,27811326.0
552.07514,C23H20O16,69850920.0
552.111525,C24H24O15,87708920.0
552.12678,C28H24O12,13984335.0
552.14791,C25H28O14,84796496.0
552.163165,C29H28O11,8193080.0
552.184295,C26H32O13,72895824.0
552.22068,C27H36O12,38141440.0
552.257065,C28H40O11,9962626.0
553.0492589999999,C25H15O14N1,6802934.0
552.0540100000001,C26H16O14,6772768.0
553.0712560000001,C23H23O11N1S2,4345774.0
552.07514,C23H20O16,16435475.0
553.085644,C26H19O13N1,8719450.0
553.106774,C23H23O15N1,9194625.0
552.111525,C24H24O15,21758426.0
552.12678,C28H24O12,4248036.0
553.143159,C24H27O14N1,8914878.0
552.14791,C25H28O14,21629620.0
553.179544,C25H31O13N1,4949299.0
552.184295,C26H32O13,20618424.0
552.22068,C27H36O12,11677067.0
552.257065,C28H40O11,3747839.0
554.033275,C25H14O15,23841362.0
554.0544050000001,C22H18O17,22938328.0
554.06966,C26H18O14,44254356.0
554.106045,C27H22O13,34822460.0
554.127175,C24H26O15,74514440.0
554.16356,C25H30O14,74027448.0
554.178815,C29H30O11,12771488.0
554.1999450000001,C26H34O13,50215056.0
554.2152,C30H34O10,7128767.0
554.23633,C27H38O12,17348692.0
554.033275,C25H14O15,4745000.0
554.0544050000001,C22H18O17,4742797.0
555.064909,C25H17O14N1,10515337.0
554.06966,C26H18O14,10714952.0
555.101294,C26H21O13N1,9966825.0
554.106045,C27H22O13,9649580.0
555.122424,C23H25O15N1,7656840.0
554.127175,C24H26O15,19414954.0
555.1376789999999,C27H25O12N1,5689628.0
555.158809,C24H29O14N1,5776355.0
554.16356,C25H30O14,19122754.0
554.1999450000001,C26H34O13,13511291.0
554.23633,C27H38O12,4516883.0
556.0125400000001,C24H12O16,7634775.0
556.048925,C25H16O15,44912848.0
556.070055,C22H20O17,25863438.0
556.0853099999999,C26H20O14,57323512.0
556.10644,C23H24O16,57246836.0
556.121695,C27H24O13,40689348.0
556.142825,C24H28O15,58877044.0
556.15808,C28H28O12,25619308.0
556.17921,C25H32O14,46231604.0
556.194465,C29H32O11,16404008.0
556.215595,C26H36O13,22057436.0
556.23085,C30H36O10,7863089.0
556.25198,C27H40O12,5884552.0
557.044174,C24H15O15N1,5362487.999999999
556.048925,C25H16O15,11044994.0
556.070055,C22H20O17,6013098.0
557.080559,C25H19O14N1,12764935.0
556.0853099999999,C26H20O14,14779299.0
556.10644,C23H24O16,13952765.0
557.116944,C26H23O13N1,10494323.0
556.121695,C27H24O13,11316085.0
556.142825,C24H28O15,13096718.0
557.153329,C27H27O12N1,6100182.0
556.15808,C28H28O12,8415705.0
556.17921,C25H32O14,13048177.0
556.194465,C29H32O11,5585006.0
556.215595,C26H36O13,6622134.0
558.02819,C24H14O16,21466220.0
558.064575,C25H18O15,68377424.0
558.085705,C22H22O17,25219014.0
558.10096,C26H22O14,68055856.0
558.12209,C23H26O16,37040132.0
558.137345,C27H26O13,45756796.0
558.1584750000001,C24H30O15,33783692.0
558.17373,C28H30O12,32455696.0
558.1948600000001,C25H34O14,22287204.0
558.210115,C29H34O11,20468562.0
558.231245,C26H38O13,6600710.0
558.2465,C30H38O10,10322510.0
558.02819,C24H14O16,6575955.0
559.0598239999999,C24H17O15N1,8871997.0
558.064575,C25H18O15,17705924.0
559.089683,C24H21O11N3S1,4608489.0
559.096209,C25H21O14N1,14551156.0
558.10096,C26H22O14,15494423.0
558.12209,C23H26O16,9256976.0
559.1325939999999,C26H25O13N1,11348866.0
558.137345,C27H26O13,11507652.0
558.1584750000001,C24H30O15,9006506.0
559.168979,C27H29O12N1,6098490.0
558.17373,C28H30O12,10394855.0
558.1948600000001,C25H34O14,4647324.0
558.210115,C29H34O11,5447737.0
560.007455,C23H12O17,4068849.0
560.04384,C24H16O16,42707996.00000001
560.101355,C22H24O17,17088894.0
560.11661,C26H24O14,72783008.0
560.13774,C23H28O16,20045002.0
560.152995,C27H28O13,53330112.0
560.174125,C24H32O15,16340448.0
560.18938,C28H32O12,40243960.0
560.21051,C25H36O14,5923215.0
560.225765,C29H36O11,25535344.0
560.26215,C30H40O10,9380591.0
560.04384,C24H16O16,10580879.0
561.111859,C25H23O14N1,15432088.0
560.11661,C26H24O14,19446464.0
560.13774,C23H28O16,4652041.0
561.148244,C26H27O13N1,8250295.0
560.152995,C27H28O13,14386351.0
560.174125,C24H32O15,3693606.0
561.184629,C27H31O12N1,4338931.0
560.18938,C28H32O12,11749077.0
560.225765,C29H36O11,7430663.0
562.023105,C23H14O17,8956329.0
562.03836,C27H14O14,7562013.0
562.095875,C25H22O15,93969112.0
562.13226,C26H26O14,73828184.0
562.1533900000001,C23H30O16,8541927.0
562.168645,C27H30O13,61082700.0
562.189775,C24H34O15,4428451.0
562.2050300000001,C28H34O12,46402264.0
562.241415,C29H38O11,23332692.0
562.2778,C30H42O10,6499668.0
562.095875,C25H22O15,23194826.0
563.1275089999999,C25H25O14N1,12808870.0
562.13226,C26H26O14,19990670.0
563.163894,C26H29O13N1,7953229.0
562.168645,C27H30O13,17019964.0
563.2002789999999,C27H33O12N1,4776460.0
562.2050300000001,C28H34O12,13556006.0
562.241415,C29H38O11,6467874.0
564.0176250000001,C26H12O15,4947793.0
564.038755,C23H16O17,19012886.0
564.0540100000001,C27H16O14,16738607.0
564.090395,C28H20O13,15115374.0
564.111525,C25H24O15,88216928.0
564.14791,C26H28O14,73582600.0
564.184295,C27H32O13,65423264.0
564.22068,C28H36O12,41882340.0
564.257065,C29H40O11,13478724.0
564.038755,C23H16O17,4679825.0
565.0492589999999,C26H15O14N1,3874661.0
565.070389,C23H19O16N1,5286634.0
565.085644,C27H19O13N1,5859382.0
565.106774,C24H23O15N1,10336704.0
564.111525,C25H24O15,21488894.0
565.143159,C25H27O14N1,10665656.0
564.14791,C26H28O14,19312898.0
565.179544,C26H31O13N1,6093039.0
564.184295,C27H32O13,17176910.0
564.22068,C28H36O12,12067166.0
564.257065,C29H40O11,4481851.0
566.033275,C26H14O15,16927676.0
566.0544050000001,C23H18O17,31592884.0
566.09079,C24H22O16,81161544.0
566.127175,C25H26O15,78860232.0
566.14243,C29H26O12,12503253.0
566.16356,C26H30O14,75233592.0
566.178815,C30H30O11,6686327.0
566.1999450000001,C27H34O13,57413628.0
566.23633,C28H38O12,26170864.0
566.272715,C29H42O11,7191237.0
566.033275,C26H14O15,4632417.0
566.0544050000001,C23H18O17,7394776.0
567.064909,C26H17O14N1,7814705.0
566.09079,C24H22O16,20556808.0
567.101294,C27H21O13N1,6787381.0
567.122424,C24H25O15N1,10087124.0
566.127175,C25H26O15,21155180.0
567.158809,C25H29O14N1,7031510.0
566.16356,C26H30O14,19790230.0
566.1999450000001,C27H34O13,17231212.0
566.23633,C28H38O12,7740333.0
568.0125400000001,C25H12O16,7601952.0
568.03367,C22H16O18,5203509.0
568.048925,C26H16O15,32491578.0
568.070055,C23H20O17,40015528.0
568.0853099999999,C27H20O14,40867584.0
568.10644,C24H24O16,67482904.0
568.121695,C28H24O13,28666002.0
568.142825,C25H28O15,67563632.0
568.15808,C29H28O12,16263468.0
568.17921,C26H32O14,60516736.0
568.194465,C30H32O11,9628046.0
568.215595,C27H36O13,35568440.0
568.23085,C31H36O10,4347717.0
568.25198,C28H40O12,11593324.0
569.044174,C25H15O15N1,5678187.0
568.048925,C26H16O15,7962984.0
568.070055,C23H20O17,7757480.0
569.080559,C26H19O14N1,10217292.0
568.0853099999999,C27H20O14,11037644.0
568.10644,C24H24O16,17004442.0
568.121695,C28H24O13,7735281.0
569.138074,C24H27O15N1,8446402.0
568.142825,C25H28O15,18088124.0
569.153329,C28H27O12N1,3941909.0
568.15808,C29H28O12,4864633.0
569.174459,C25H31O14N1,4191577.0
568.17921,C26H32O14,16421177.0
568.215595,C27H36O13,9657135.0
570.02819,C25H14O16,19993804.0
570.0493200000001,C22H18O18,8245239.0
570.064575,C26H18O15,55134776.0
570.085705,C23H22O17,39960280.0
570.10096,C27H22O14,50518348.0
570.112193,C26H22O13N2,5783337.0
570.12209,C24H26O16,55565216.0
570.137345,C28H26O13,31433074.0
570.1584750000001,C25H30O15,50553220.0
570.17373,C29H30O12,19683318.0
570.1948600000001,C26H34O14,38014372.0
570.210115,C30H34O11,11824704.0
570.231245,C27H38O13,14137624.0
570.2465,C31H38O10,5120688.0
570.02819,C25H14O16,4977967.0
571.0598239999999,C25H17O15N1,9435976.0
570.064575,C26H18O15,14465062.0
570.085705,C23H22O17,9004063.0
571.096209,C26H21O14N1,13043482.0
570.10096,C27H22O14,11995835.0
570.12209,C24H26O16,13974230.0
571.1325939999999,C27H25O13N1,8418018.0
570.137345,C28H26O13,8926275.0
571.153724,C24H29O15N1,5129719.0
570.1584750000001,C25H30O15,14300373.0
571.168979,C28H29O12N1,4414733.0
570.17373,C29H30O12,7309872.0
570.1948600000001,C26H34O14,10867380.0
570.231245,C27H38O13,4260188.0
572.007455,C24H12O17,4662707.0
572.04384,C25H16O16,40869948.0
572.065837,C23H24O13S2,10683999.0
572.101355,C23H24O17,34463164.0
572.11661,C27H24O14,55222216.0
570.12209,C24H26O16,4287685.0
572.13774,C24H28O16,35909440.0
572.152995,C28H28O13,38193376.0
572.174125,C25H32O15,31440720.0
572.18938,C29H32O12,25291022.0
572.225765,C30H36O11,14933177.0
572.246895,C27H40O13,4956153.0
572.26215,C31H40O10,4003232.0
573.039089,C24H15O16N1,4065339.0
572.04384,C25H16O16,9539312.0
573.075474,C25H19O15N1,11837459.0
572.101355,C23H24O17,6249385.0
573.111859,C26H23O14N1,13636494.0
572.11661,C27H24O14,13758305.0
572.13774,C24H28O16,8925367.0
573.148244,C27H27O13N1,8157748.0
572.152995,C28H28O13,10289749.0
572.174125,C25H32O15,7453491.0
572.18938,C29H32O12,8752072.0
572.225765,C30H36O11,5766568.0
574.023105,C24H14O17,12059463.0
574.05949,C25H18O16,60634808.0
574.08062,C22H22O18,9835072.0
574.095875,C26H22O15,81601424.0
574.1170050000001,C23H26O17,18079602.0
574.13226,C27H26O14,56366092.0
574.1533900000001,C24H30O16,18734362.0
574.168645,C28H30O13,42998788.0
574.189775,C25H34O15,12640654.0
574.2050300000001,C29H34O12,31207718.0
574.2261599999999,C26H38O14,4304478.0
574.241415,C30H38O11,16283341.0
574.2778,C31H42O10,3845724.0
575.0547389999999,C24H17O16N1,4939446.0
574.05949,C25H18O16,16087850.0
574.095875,C26H22O15,20879642.0
575.1275089999999,C26H25O14N1,11591900.0
574.13226,C27H26O14,15825040.0
574.1533900000001,C24H30O16,5114587.0
575.163894,C27H29O13N1,6573903.0
574.168645,C28H30O13,14810309.0
574.2050300000001,C29H34O12,9927435.0
574.241415,C30H38O11,5218406.0
576.038755,C24H16O17,22397814.0
576.111525,C26H24O15,80737776.0
576.1326550000001,C23H28O17,9351476.0
576.14791,C27H28O14,60725624.0
576.16904,C24H32O16,8031659.0
576.184295,C28H32O13,48333760.0
576.22068,C29H36O12,32783012.0
576.257065,C30H40O11,13287904.0
576.038755,C24H16O17,5769090.0
577.070389,C24H19O16N1,6838273.0
577.0791180000001,C27H19O10N3S1,19593796.0
577.106774,C25H23O15N1,14353671.0
576.111525,C26H24O15,19846176.0
577.143159,C26H27O14N1,10194392.0
576.14791,C27H28O14,16749993.0
577.179544,C27H31O13N1,5976930.0
576.184295,C28H32O13,13327762.0
576.22068,C29H36O12,10571005.0
576.257065,C30H40O11,4542929.0
578.033275,C27H14O15,10827175.0
578.0544050000001,C24H18O17,37671236.0
578.06966,C28H18O14,17182272.0
578.09079,C25H22O16,84840624.00000001
578.106045,C29H22O13,13030685.0
578.127175,C26H26O15,72844488.0
578.148305,C23H30O17,5096119.0
578.16356,C27H30O14,63514044.0
578.1999450000001,C28H34O13,52949236.0
578.23633,C29H38O12,28434986.0
578.272715,C30H42O11,7328697.0
578.0544050000001,C24H18O17,9232194.0
579.064909,C27H17O14N1,4455451.0
578.06966,C28H18O14,4812774.0
579.086039,C24H21O16N1,9046956.0
578.09079,C25H22O16,21369974.0
579.122424,C25H25O15N1,11618164.0
578.127175,C26H26O15,18784546.0
579.158809,C26H29O14N1,8127658.0
578.16356,C27H30O14,17637484.0
579.1951939999999,C27H33O13N1,5295345.000000001
578.1999450000001,C28H34O13,15521547.0
578.23633,C29H38O12,8363009.0
580.03367,C23H16O18,7788626.0
580.048925,C27H16O15,22979684.0
580.070055,C24H20O17,48874852.0
580.0853099999999,C28H20O14,26502420.0
580.10644,C25H24O16,77695192.0
580.142825,C26H28O15,68165632.0
580.15808,C30H28O12,9052394.0
580.17921,C27H32O14,63118752.0
580.215595,C28H36O13,43000548.0
580.25198,C29H40O12,18720862.0
581.044174,C26H15O15N1,4376681.0
580.048925,C27H16O15,5903992.0
580.070055,C24H20O17,11695398.0
580.0853099999999,C28H20O14,7310733.0
581.101689,C24H23O16N1,9452380.0
580.10644,C25H24O16,19752412.0
581.116944,C28H23O13N1,5762796.0
581.138074,C25H27O15N1,9556245.0
580.142825,C26H28O15,18550072.0
581.174459,C26H31O14N1,6002676.0
580.17921,C27H32O14,17548834.0
580.215595,C28H36O13,13391284.0
580.25198,C29H40O12,5027377.0
582.02819,C26H14O16,15276199.0
582.0493200000001,C23H18O18,13263821.0
582.064575,C27H18O15,38679660.0
582.085705,C24H22O17,51811844.0
582.10096,C28H22O14,35439696.0
582.12209,C25H26O16,65545144.0
582.137345,C29H26O13,20500462.0
582.1584750000001,C26H30O15,60189840.0
582.17373,C30H30O12,12283169.0
582.1948600000001,C27H34O14,51040700.0
582.210115,C31H34O11,7793283.0
582.231245,C28H38O13,25543550.0
582.26763,C29H42O12,6738948.0
582.02819,C26H14O16,4148450.0
583.0598239999999,C26H17O15N1,8192651.0
582.064575,C27H18O15,9622572.0
582.085705,C24H22O17,12252058.0
583.096209,C27H21O14N1,10079588.0
582.10096,C28H22O14,9728089.0
583.117339,C24H25O16N1,6392998.0
582.12209,C25H26O16,14845979.0
582.137345,C29H26O13,7289643.0
582.1584750000001,C26H30O15,17047652.0
582.17373,C30H30O12,4483908.0
582.1948600000001,C27H34O14,14605414.0
582.231245,C28H38O13,6947630.0
584.007455,C25H12O17,3901987.0
584.04384,C26H16O16,31131842.0
584.06497,C23H20O18,16671856.0
584.080225,C27H20O15,53944524.0
584.11661,C28H24O14,38265840.0
584.13774,C25H28O16,49087208.0
584.152995,C29H28O13,24893646.0
584.174125,C26H32O15,46107272.0
584.18938,C30H32O12,17647656.0
584.21051,C27H36O14,29197358.0
584.225765,C31H36O11,8044493.0
584.246895,C28H40O13,10092511.0
584.04384,C26H16O16,7980181.0
585.075474,C26H19O15N1,10604694.0
584.080225,C27H20O15,14752385.0
585.1053330000001,C26H23O11N3S1,11359542.0
584.11661,C28H24O14,10313459.0
585.132989,C24H27O16N1,4562909.0
584.13774,C25H28O16,11639518.0
585.148244,C28H27O13N1,5253461.000000001
584.152995,C29H28O13,6923287.0
584.174125,C26H32O15,11467105.0
584.18938,C30H32O12,4163532.0
584.21051,C27H36O14,8596330.0
586.023105,C25H14O17,13170046.0
586.05949,C26H18O16,53684872.0
586.08062,C23H22O18,15919995.0
586.095875,C27H22O15,62819540.0
586.1170050000001,C24H26O17,34729948.0
586.13226,C28H26O14,44055968.0
586.1533900000001,C25H30O16,33477316.0
586.168645,C29H30O13,29961128.0
586.189775,C26H34O15,25208574.0
586.2050300000001,C30H34O12,20324238.0
586.2261599999999,C27H38O14,11390867.0
586.241415,C31H38O11,8807418.0
587.0547389999999,C25H17O16N1,6087514.0
586.05949,C26H18O16,12611746.0
586.095875,C27H22O15,17751422.0
586.1170050000001,C24H26O17,7109112.0
587.1275089999999,C27H25O14N1,11363644.0
586.13226,C28H26O14,11158426.0
586.1533900000001,C25H30O16,10197608.0
586.168645,C29H30O13,8829125.0
586.189775,C26H34O15,6406834.0
586.2050300000001,C30H34O12,6135335.0
588.038755,C25H16O17,25084798.0
588.09627,C23H24O18,14629920.0
588.111525,C27H24O15,66693440.0
588.14791,C28H28O14,47376976.0
588.16904,C25H32O16,16350767.0
588.184295,C29H32O13,33461216.0
588.205425,C26H36O15,11236699.0
588.22068,C30H36O12,23290718.0
588.257065,C31H40O11,8504557.0
588.038755,C25H16O17,6030606.0
589.070389,C25H19O16N1,8267145.0
589.106774,C26H23O15N1,14029607.0
588.111525,C27H24O15,17696816.0
589.143159,C27H27O14N1,10550574.0
588.14791,C28H28O14,12957917.0
589.179544,C28H31O13N1,5648600.0
588.184295,C29H32O13,10893272.0
588.22068,C30H36O12,7858238.0
590.01802,C24H14O18,5758408.0
590.0544050000001,C25H18O17,42330236.00000001
590.127175,C27H26O15,67716024.0
590.139275,C27H30O9N2S2,5453722.0
590.148305,C24H30O17,7785503.0
590.16356,C28H30O14,50876848.0
590.18469,C25H34O16,6341097.0
590.1999450000001,C29H34O13,40866588.0
590.23633,C30H38O12,21160138.0
590.272715,C31H42O11,7218572.0
590.0544050000001,C25H18O17,10795404.0
591.086039,C25H21O16N1,9480568.0
591.122424,C26H25O15N1,11958451.0
590.127175,C27H26O15,18934570.0
591.158809,C27H29O14N1,9083520.0
590.16356,C28H30O14,15765321.0
591.1951939999999,C28H33O13N1,3689249.0
590.1999450000001,C29H34O13,11744185.0
590.23633,C30H38O12,7736034.0
592.0125400000001,C27H12O16,5449328.0
592.03367,C24H16O18,10672038.0
592.048925,C28H16O15,13950411.0
592.070055,C25H20O17,56892104.0
592.0853099999999,C29H20O14,15911431.0
592.10644,C26H24O16,77565832.0
592.142825,C27H28O15,62428668.0
592.17921,C28H32O14,53309616.0
592.215595,C29H36O13,39348512.0
592.25198,C30H40O12,18663952.0
592.288365,C31H44O11,4555980.0
592.048925,C28H16O15,4423570.0
592.070055,C25H20O17,12920454.0
593.101689,C25H23O16N1,9354580.0
592.10644,C26H24O16,18484780.0
593.138074,C26H27O15N1,8972365.0
592.142825,C27H28O15,16611497.0
593.174459,C27H31O14N1,5103482.0
592.17921,C28H32O14,15859563.0
592.215595,C29H36O13,12496389.0
592.25198,C30H40O12,6018745.0
594.02819,C27H14O16,13633330.0
594.0493200000001,C24H18O18,18828470.0
594.064575,C28H18O15,25830170.0
594.085705,C25H22O17,61445788.0
594.10096,C29H22O14,21557832.0
594.12209,C26H26O16,69535208.0
594.137345,C30H26O13,13568768.0
594.1584750000001,C27H30O15,59546988.0
594.17373,C31H30O12,6752370.0
594.1948600000001,C28H34O14,52504748.0
594.231245,C29H38O13,30962588.0
594.26763,C30H42O12,9957904.0
595.053298,C26H17O12N3S1,4344181.0
595.0598239999999,C27H17O15N1,5384081.0
594.064575,C28H18O15,6474388.0
594.085705,C25H22O17,15381742.0
595.096209,C28H21O14N1,7815416.0
594.10096,C29H22O14,5241409.999999999
594.12209,C26H26O16,18316638.0
594.1584750000001,C27H30O15,16365065.0
594.1948600000001,C28H34O14,16913836.0
594.231245,C29H38O13,8905872.0
596.007455,C26H12O17,3962574.0
596.04384,C27H16O16,25396032.0
596.06497,C24H20O18,23583966.0
596.101355,C25H24O17,57105276.0
596.11661,C29H24O14,26874118.0
596.13774,C26H28O16,57278448.0
596.152995,C30H28O13,17269974.0
596.174125,C27H32O15,54759596.0
596.18938,C31H32O12,9363738.0
596.21051,C28H36O14,41124180.0
596.225765,C32H36O11,4662576.0
596.246895,C29H40O13,16534678.0
596.04384,C27H16O16,6725793.0
596.06497,C24H20O18,5723732.0
597.075474,C27H19O15N1,10213409.0
596.101355,C25H24O17,14054728.0
597.111859,C28H23O14N1,8640335.0
596.11661,C29H24O14,8033658.0
597.132989,C25H27O16N1,7183512.0
596.13774,C26H28O16,15723400.0
596.152995,C30H28O13,5909722.0
597.169374,C26H31O15N1,5324871.999999999
596.174125,C27H32O15,14457052.0
596.21051,C28H36O14,10261992.0
596.246895,C29H40O13,5026511.0
598.023105,C26H14O17,10364457.0
598.08062,C24H22O18,23611800.0
598.1533900000001,C26H30O16,39414388.0
598.168645,C30H30O13,19042512.0
598.2050300000001,C31H34O12,11362151.0
598.241415,C32H38O11,4776650.0
598.262545,C29H42O13,6269154.0
599.0547389999999,C26H17O16N1,4306166.0
598.08062,C24H22O18,6668207.0
599.091124,C27H21O15N1,8173244.0
599.120983,C27H25O11N3S1,7545560.0
598.1533900000001,C26H30O16,8422338.0
598.168645,C30H30O13,4925599.0
600.0607520000001,C24H24O14S2,3971959.0
600.07514,C27H20O16,39580184.0
600.111525,C28H24O15,37014404.0
600.22068,C31H36O12,10056754.0
600.24181,C28H40O14,5667159.0
600.257065,C32H40O11,5030489.0
601.041215,C19H15O18N5,5165833.0
601.070389,C26H19O16N1,8870478.0
600.07514,C27H20O16,13267488.0
600.111525,C28H24O15,12762564.0
601.143159,C28H27O14N1,8190929.0
601.179544,C29H31O13N1,3921892.0
602.01802,C25H14O18,6977096.0
602.0544050000001,C26H18O17,41319572.0
602.09079,C27H22O16,70969080.0
602.11192,C24H26O18,18554932.0
602.127175,C28H26O15,54770160.0
602.148305,C25H30O17,19768382.0
602.16356,C29H30O14,38675628.0
602.18469,C26H34O16,14398950.0
602.1999450000001,C30H34O13,27966624.0
602.221075,C27H38O15,7896766.0
602.23633,C31H38O12,15550462.0
602.272715,C32H42O11,5538192.0
602.0544050000001,C26H18O17,11277475.0
603.086039,C26H21O16N1,10847875.0
602.09079,C27H22O16,19003220.0
603.122424,C27H25O15N1,13253917.0
602.127175,C28H26O15,15638838.0
602.148305,C25H30O17,4966365.0
602.16356,C29H30O14,12289554.0
602.18469,C26H34O16,4492821.0
603.1951939999999,C29H33O13N1,3897563.0
602.1999450000001,C30H34O13,9327331.0
602.23633,C31H38O12,4489197.0
604.03367,C25H16O18,12851607.0
604.048925,C29H16O15,10611233.0
604.070055,C26H20O17,55308396.0
604.0853099999999,C30H20O14,8813567.0
604.10644,C27H24O16,72446632.0
604.121695,C31H24O13,5503203.0
604.1275700000001,C24H28O18,9415545.0
604.142825,C28H28O15,54982248.0
604.163955,C25H32O17,8569274.0
604.17921,C29H32O14,43068112.0
604.20034,C26H36O16,5955664.0
604.215595,C30H36O13,30100856.0
604.25198,C31H40O12,13309400.0
604.288365,C32H44O11,4366600.0
604.070055,C26H20O17,15002590.0
605.101689,C26H23O16N1,11458626.0
604.10644,C27H24O16,21548604.0
605.138074,C27H27O15N1,10506484.0
604.142825,C28H28O15,15343367.0
605.174459,C28H31O14N1,6051189.0
604.17921,C29H32O14,13561951.0
604.215595,C30H36O13,9838052.0
604.25198,C31H40O12,3982542.0
606.02819,C28H14O16,8060035.0
606.0493200000001,C25H18O18,23012334.0
606.064575,C29H18O15,17718240.0
606.085705,C26H22O17,65532160.0
606.12209,C27H26O16,66107688.0
606.137345,C31H26O13,9424734.0
606.1584750000001,C28H30O15,51350268.0
606.1948600000001,C29H34O14,46026228.0
606.231245,C30H38O13,28910682.0
606.26763,C31H42O12,10029885.0
606.0493200000001,C25H18O18,6030414.0
607.0598239999999,C28H17O15N1,5572761.0
606.064575,C29H18O15,4696347.0
606.085705,C26H22O17,17383554.0
607.096209,C29H21O14N1,4756419.0
606.12209,C27H26O16,18853270.0
607.153724,C27H29O15N1,9214605.0
606.1584750000001,C28H30O15,16391831.0
607.1901089999999,C28H33O14N1,6531615.0
606.1948600000001,C29H34O14,14303058.0
606.231245,C30H38O13,7815705.0
608.028585,C24H16O19,4090171.0
608.04384,C28H16O16,18679442.0
608.06497,C25H20O18,33932260.0
608.080225,C29H20O15,24550070.0
608.13774,C27H28O16,59678160.0
608.152995,C31H28O13,10817814.0
608.174125,C28H32O15,51798472.0
608.21051,C29H36O14,41287436.0
608.246895,C30H40O13,20098512.0
608.28328,C31H44O12,5014429.0
608.04384,C28H16O16,4201031.0
608.06497,C25H20O18,9922646.0
609.075474,C28H19O15N1,7119879.0
608.080225,C29H20O15,6996425.0
609.0966040000001,C25H23O17N1,7178423.0
609.111859,C29H23O14N1,6599608.0
609.132989,C26H27O16N1,8289631.0
608.13774,C27H28O16,16689253.0
609.169374,C27H31O15N1,5136790.0
608.174125,C28H32O15,18601702.0
608.21051,C29H36O14,14539947.0
608.246895,C30H40O13,6206797.0
610.023105,C27H14O17,11022522.0
610.0442350000001,C24H18O19,5945388.0
610.05949,C28H18O16,30250774.0
610.08062,C25H22O18,39155352.0
610.095875,C29H22O15,34600732.0
610.1170050000001,C26H26O17,55443424.0
610.13226,C30H26O14,23786818.0
610.1533900000001,C27H30O16,50993340.0
610.168645,C31H30O13,14197473.0
610.189775,C28H34O15,48344000.0
610.2050300000001,C32H34O12,8216156.0
610.2261599999999,C29H38O14,29970616.0
610.262545,C30H42O13,9027384.0
610.262545,C30H42O13,9027384.0
610.05949,C28H18O16,7527090.0
610.08062,C25H22O18,9442319.0
611.091124,C28H21O15N1,8461793.0
610.095875,C29H22O15,9046960.0
610.1170050000001,C26H26O17,15030102.0
611.1275089999999,C29H25O14N1,6699382.0
610.13226,C30H26O14,6932484.0
611.148639,C26H29O16N1,5986916.0
610.1533900000001,C27H30O16,14575074.0
610.189775,C28H34O15,14125419.0
610.2261599999999,C29H38O14,9455992.0
612.038755,C27H16O17,21228868.0
612.059885,C24H20O19,10144578.0
612.07514,C28H20O16,46581380.0
612.111525,C29H24O15,39723404.0
612.1326550000001,C26H28O17,44116048.0
612.14791,C30H28O14,26572544.0
612.16904,C27H32O16,41745496.0
612.184295,C31H32O13,18184158.0
612.205425,C28H36O15,32205342.0
612.22068,C32H36O12,8832425.0
612.24181,C29H40O14,15706562.0
612.278195,C30H44O13,4009422.0
612.038755,C27H16O17,6564497.0
613.070389,C27H19O16N1,8656560.0
612.07514,C28H20O16,13011996.0
613.1002480000001,C27H23O12N3S1,9975901.0
613.106774,C28H23O15N1,10538827.0
612.111525,C29H24O15,11297798.0
612.1326550000001,C26H28O17,10096864.0
612.14791,C30H28O14,8915287.0
612.16904,C27H32O16,12128922.0
612.184295,C31H32O13,5782985.0
612.205425,C28H36O15,9915289.0
612.24181,C29H40O14,3993461.0
614.01802,C26H14O18,5322370.000000001
614.0544050000001,C27H18O17,37351992.0
614.075535,C24H22O19,11700442.0
614.09079,C28H22O16,58285752.0
614.11192,C25H26O18,28495930.0
614.127175,C29H26O15,42268880.0
614.148305,C26H30O17,31855754.0
614.16356,C30H30O14,29708936.0
614.18469,C27H34O16,26443454.0
614.1999450000001,C31H34O13,20472512.0
614.221075,C28H38O15,16947934.0
614.23633,C32H38O12,11787524.0
614.25746,C29H42O14,4305953.0
614.272715,C33H42O11,4241566.0
614.0544050000001,C27H18O17,11440619.0
615.086039,C27H21O16N1,11172526.0
614.09079,C28H22O16,17166784.0
614.11192,C25H26O18,7107575.0
614.127175,C29H26O15,13533312.0
614.148305,C26H30O17,7066484.0
615.158809,C29H29O14N1,7177806.0
614.16356,C30H30O14,9412063.0
614.18469,C27H34O16,7852174.0
614.1999450000001,C31H34O13,6263526.0
614.221075,C28H38O15,4745135.0
614.23633,C32H38O12,4277897.0
616.03367,C26H16O18,14699294.0
616.070055,C27H20O17,53682076.0
616.091185,C24H24O19,10229107.0
616.142825,C29H28O15,46723524.0
616.163955,C26H32O17,16899728.0
616.17921,C30H32O14,32518586.0
