molecular weight,molecular formula,strength
552.163165,C29H28O11,9997296.0
552.184295,C26H32O13,65586584.0
552.19955,C30H32O10,5772645.0
552.22068,C27H36O12,34563507.99999999
552.257065,C28H40O11,9768338.0
553.0492589999999,C25H15O14N1,5752750.0
552.0540100000001,C26H16O14,5823507.0
552.07514,C23H20O16,14195508.0
553.085644,C26H19O13N1,7812667.000000001
552.090395,C27H20O13,6990881.0
553.106774,C23H23O15N1,7281106.0
552.111525,C24H24O15,19687650.0
552.12678,C28H24O12,4072337.0
553.143159,C24H27O14N1,7975286.0
552.14791,C25H28O14,19762050.0
553.179544,C25H31O13N1,4849420.0
552.184295,C26H32O13,17921070.0
552.22068,C27H36O12,9488646.0
552.257065,C28H40O11,4275351.999999999
554.033275,C25H14O15,22215606.0
554.0544050000001,C22H18O17,19541634.0
554.06966,C26H18O14,41463628.00000001
554.106045,C27H22O13,30467384.0
554.127175,C24H26O15,66527604.0
554.16356,C25H30O14,62106020.0
554.178815,C29H30O11,13157382.0
554.1999450000001,C26H34O13,42783936.0
554.2152,C30H34O10,7466978.0
554.23633,C27H38O12,15380979.0
554.033275,C25H14O15,5578558.0
555.064909,C25H17O14N1,9437642.0
554.06966,C26H18O14,9656099.999999998
555.101294,C26H21O13N1,9439434.0
554.106045,C27H22O13,8683339.0
555.122424,C23H25O15N1,5750194.0
554.127175,C24H26O15,15501096.0
555.1376789999999,C27H25O12N1,5473553.0
555.158809,C24H29O14N1,5048434.0
554.16356,C25H30O14,15635998.0
554.1999450000001,C26H34O13,12747601.0
554.23633,C27H38O12,4675950.0
556.0125400000001,C24H12O16,7975478.0
556.048925,C25H16O15,41497644.0
556.070055,C22H20O17,21394012.0
556.0853099999999,C26H20O14,52911296.0
556.10644,C23H24O16,48022352.0
556.121695,C27H24O13,37993560.0
556.142825,C24H28O15,50680560.0
556.15808,C28H28O12,25018814.0
556.17921,C25H32O14,40492320.0
556.194465,C29H32O11,17543266.0
556.215595,C26H36O13,18467502.0
556.23085,C30H36O10,10783459.0
556.25198,C27H40O12,4825327.0
557.044174,C24H15O15N1,5314324.0
556.048925,C25H16O15,9163185.0
556.070055,C22H20O17,5257559.0
557.080559,C25H19O14N1,11865155.0
556.0853099999999,C26H20O14,13059991.0
556.10644,C23H24O16,11825975.0
557.116944,C26H23O13N1,10086870.0
556.121695,C27H24O13,9865146.0
556.142825,C24H28O15,12120711.0
557.153329,C27H27O12N1,4131491.0
556.15808,C28H28O12,6878186.0
556.17921,C25H32O14,10876350.0
556.194465,C29H32O11,5901581.0
556.215595,C26H36O13,5858219.0
558.02819,C24H14O16,19639684.0
558.064575,C25H18O15,62355556.0
558.085705,C22H22O17,22653054.0
558.10096,C26H22O14,61418504.0
558.12209,C23H26O16,31851254.0
558.137345,C27H26O13,42234880.0
558.1584750000001,C24H30O15,30465922.0
558.17373,C28H30O12,32303256.0
558.1948600000001,C25H34O14,16136855.0
558.210115,C29H34O11,23511784.0
558.231245,C26H38O13,7156699.0
558.2465,C30H38O10,10906588.0
558.02819,C24H14O16,5795950.0
559.0598239999999,C24H17O15N1,7998708.0
558.064575,C25H18O15,15960525.0
559.089683,C24H21O11N3S1,4958102.999999999
559.096209,C25H21O14N1,12374916.0
558.10096,C26H22O14,15265345.0
558.12209,C23H26O16,8367978.0
559.1325939999999,C26H25O13N1,10567538.0
558.137345,C27H26O13,11393661.0
558.1584750000001,C24H30O15,6086987.0
559.168979,C27H29O12N1,4374475.0
558.17373,C28H30O12,9921795.0
558.1948600000001,C25H34O14,4794663.0
558.210115,C29H34O11,6471047.0
560.04384,C24H16O16,38880895.99999999
560.101355,C22H24O17,13390358.0
560.11661,C26H24O14,65065548.0
560.13774,C23H28O16,16954428.0
560.152995,C27H28O13,48845300.0
560.174125,C24H32O15,12879874.0
560.18938,C28H32O12,41893236.00000001
560.21051,C25H36O14,5469200.0
560.225765,C29H36O11,26165150.0
560.26215,C30H40O10,9130859.0
560.04384,C24H16O16,9340833.0
561.111859,C25H23O14N1,12643070.0
560.11661,C26H24O14,17284480.0
560.13774,C23H28O16,3993818.0
561.148244,C26H27O13N1,7889859.000000001
560.152995,C27H28O13,14042803.0
561.184629,C27H31O12N1,4139825.0
560.18938,C28H32O12,11660348.0
560.225765,C29H36O11,8062596.0
562.023105,C23H14O17,9047834.0
562.03836,C27H14O14,7218383.0
562.095875,C25H22O15,86846560.0
562.13226,C26H26O14,65320936.0
562.1533900000001,C23H30O16,5449370.0
562.168645,C27H30O13,58228892.0
562.2050300000001,C28H34O12,46513012.0
562.241415,C29H38O11,23554594.0
562.2778,C30H42O10,6102870.0
562.095875,C25H22O15,21697646.0
563.1275089999999,C25H25O14N1,9790662.000000002
562.13226,C26H26O14,17330394.0
563.163894,C26H29O13N1,5946629.0
562.168645,C27H30O13,15264915.0
563.2002789999999,C27H33O12N1,3924915.0
562.2050300000001,C28H34O12,13051911.0
562.241415,C29H38O11,7854433.0
564.0176250000001,C26H12O15,5413479.0
564.038755,C23H16O17,18196606.0
564.0540100000001,C27H16O14,13179006.0
564.090395,C28H20O13,12457349.0
564.111525,C25H24O15,79940136.0
564.14791,C26H28O14,67150176.0
564.184295,C27H32O13,57850288.0
564.22068,C28H36O12,38735132.0
564.257065,C29H40O11,13725114.0
564.038755,C23H16O17,4069583.0
565.0492589999999,C26H15O14N1,4092832.0
565.085644,C27H19O13N1,4590451.0
565.106774,C24H23O15N1,9571675.0
564.111525,C25H24O15,20882092.0
565.143159,C25H27O14N1,8514368.0
564.14791,C26H28O14,17310002.0
565.179544,C26H31O13N1,4300014.999999999
564.184295,C27H32O13,17260176.0
564.22068,C28H36O12,11825277.0
564.257065,C29H40O11,4565267.0
566.033275,C26H14O15,15493773.0
566.0544050000001,C23H18O17,29588538.0
566.09079,C24H22O16,70698272.0
566.127175,C25H26O15,69687840.0
566.14243,C29H26O12,12119851.0
566.16356,C26H30O14,64194276.00000001
566.178815,C30H30O11,7093073.0
566.1999450000001,C27H34O13,52533384.0
566.2160670000001,C32H38O5S2,3773048.0
566.23633,C28H38O12,22992872.0
566.272715,C29H42O11,6274241.0
566.033275,C26H14O15,4549621.0
566.0544050000001,C23H18O17,6382964.0
567.064909,C26H17O14N1,7359542.999999999
566.09079,C24H22O16,16958850.0
567.101294,C27H21O13N1,6580091.0
567.122424,C24H25O15N1,6982981.0
566.127175,C25H26O15,17895880.0
567.158809,C25H29O14N1,6636341.0
566.16356,C26H30O14,17093632.0
566.1999450000001,C27H34O13,14593904.0
566.23633,C28H38O12,6721082.0
568.0125400000001,C25H12O16,7527331.0
568.03367,C22H16O18,5110221.0
568.048925,C26H16O15,30775832.0
568.070055,C23H20O17,33533882.0
568.0853099999999,C27H20O14,36568703.99999999
568.10644,C24H24O16,61562404.0
568.121695,C28H24O13,26564966.0
568.142825,C25H28O15,59106628.0
568.15808,C29H28O12,16180940.0
568.17921,C26H32O14,51255312.0
568.194465,C30H32O11,8985039.0
568.215595,C27H36O13,30729274.0
568.23085,C31H36O10,3980876.0
568.25198,C28H40O12,7543655.0
569.044174,C25H15O15N1,3869154.0
568.048925,C26H16O15,7722501.0
568.070055,C23H20O17,6745387.0
569.080559,C26H19O14N1,11147336.0
568.0853099999999,C27H20O14,8720946.000000002
568.10644,C24H24O16,15660106.0
568.121695,C28H24O13,6914054.0
569.138074,C24H27O15N1,5785348.0
568.142825,C25H28O15,15607538.0
569.153329,C28H27O12N1,4300780.0
568.15808,C29H28O12,3942517.0
568.17921,C26H32O14,13021497.0
568.215595,C27H36O13,9442861.000000002
570.02819,C25H14O16,19284888.0
570.0493200000001,C22H18O18,5820764.0
570.064575,C26H18O15,50588564.0
570.085705,C23H22O17,34344588.0
570.10096,C27H22O14,44906376.0
570.112193,C26H22O13N2,4902522.000000001
570.12209,C24H26O16,47848536.0
570.137345,C28H26O13,29145274.0
570.1584750000001,C25H30O15,44508212.0
570.17373,C29H30O12,20093246.0
570.1948600000001,C26H34O14,30331750.0
570.210115,C30H34O11,12043384.0
570.231245,C27H38O13,13313299.0
570.2465,C31H38O10,6708281.0
570.02819,C25H14O16,3696041.0
571.0598239999999,C25H17O15N1,8549944.0
570.064575,C26H18O15,10721953.0
570.085705,C23H22O17,7491308.0
571.096209,C26H21O14N1,12968615.0
570.10096,C27H22O14,10883770.0
570.12209,C24H26O16,11188489.0
571.1325939999999,C27H25O13N1,6963627.0
570.137345,C28H26O13,8997985.000000002
570.1584750000001,C25H30O15,12923075.0
571.168979,C28H29O12N1,3647748.0
570.17373,C29H30O12,6527612.0
570.1948600000001,C26H34O14,8400754.0
570.231245,C27H38O13,4793395.0
572.007455,C24H12O17,4484446.999999999
572.04384,C25H16O16,34837044.0
572.065837,C23H24O13S2,9162141.0
572.101355,C23H24O17,26264264.0
572.11661,C27H24O14,49559904.0
572.13774,C24H28O16,30002622.0
572.152995,C28H28O13,34461616.00000001
572.174125,C25H32O15,23393484.0
572.18938,C29H32O12,25866146.0
572.26215,C31H40O10,4398939.0
572.04384,C25H16O16,8329848.0
573.075474,C25H19O15N1,10093929.0
572.101355,C23H24O17,5617968.0
573.111859,C26H23O14N1,11770913.0
572.11661,C27H24O14,13234671.0
572.13774,C24H28O16,6899250.0
573.148244,C27H27O13N1,8410062.0
572.152995,C28H28O13,9449182.0
572.174125,C25H32O15,7535749.0
572.18938,C29H32O12,7654114.0
574.023105,C24H14O17,11744741.0
574.05949,C25H18O16,55761140.0
574.095875,C26H22O15,74285488.0
574.1170050000001,C23H26O17,15739885.0
574.13226,C27H26O14,51325636.0
574.1533900000001,C24H30O16,16211606.0
574.168645,C28H30O13,40148552.0
574.189775,C25H34O15,8694951.0
574.2050300000001,C29H34O12,29711488.0
574.2261599999999,C26H38O14,4813601.0
574.241415,C30H38O11,15071632.0
575.0547389999999,C24H17O16N1,4707169.0
574.05949,C25H18O16,12907232.0
574.095875,C26H22O15,18447756.0
575.1275089999999,C26H25O14N1,8876916.0
574.13226,C27H26O14,15169976.0
574.1533900000001,C24H30O16,3660385.0
575.163894,C27H29O13N1,4696477.0
574.168645,C28H30O13,12768103.0
574.2050300000001,C29H34O12,8680855.0
574.241415,C30H38O11,4679202.0
576.038755,C24H16O17,22379106.0
576.111525,C26H24O15,73045320.0
576.14791,C27H28O14,56019528.0
576.16904,C24H32O16,5958759.0
576.184295,C28H32O13,48249808.0
576.22068,C29H36O12,34277900.0
576.257065,C30H40O11,14446583.0
576.038755,C24H16O17,5480494.0
577.0492589999999,C27H15O14N1,3910391.0
577.070389,C24H19O16N1,7444071.0
577.0791180000001,C27H19O10N3S1,18482880.0
577.106774,C25H23O15N1,12181487.0
576.111525,C26H24O15,18306698.0
577.143159,C26H27O14N1,8954196.0
576.14791,C27H28O14,14718730.0
577.179544,C27H31O13N1,4809355.0
576.184295,C28H32O13,14158796.0
576.22068,C29H36O12,9902733.0
576.257065,C30H40O11,4549763.0
578.01802,C23H14O18,3710679.0
578.033275,C27H14O15,9546503.000000002
578.0544050000001,C24H18O17,34607236.00000001
578.06966,C28H18O14,15833884.0
578.09079,C25H22O16,75498416.0
578.106045,C29H22O13,10177302.0
578.127175,C26H26O15,64518128.0
578.16356,C27H30O14,56218548.0
578.1999450000001,C28H34O13,46168028.0
578.23633,C29H38O12,26269030.0
578.272715,C30H42O11,8362357.0
578.0544050000001,C24H18O17,9441162.999999998
579.064909,C27H17O14N1,5274838.000000001
578.09079,C25H22O16,20339196.0
579.122424,C25H25O15N1,9388733.0
578.127175,C26H26O15,16812742.0
579.158809,C26H29O14N1,8282759.0
578.16356,C27H30O14,15087507.0
578.1999450000001,C28H34O13,14854880.0
578.23633,C29H38O12,8323752.0
580.03367,C23H16O18,7543262.0
580.048925,C27H16O15,20639472.0
580.070055,C24H20O17,43807120.0
580.0853099999999,C28H20O14,23938376.0
580.10644,C25H24O16,68370736.0
580.121695,C29H24O13,14898184.0
580.142825,C26H28O15,61031960.0
580.15808,C30H28O12,8616957.0
580.17921,C27H32O14,55184380.0
580.215595,C28H36O13,38748996.0
580.25198,C29H40O12,16007172.0
580.070055,C24H20O17,10591284.0
581.101689,C24H23O16N1,4978134.0
580.10644,C25H24O16,18550108.0
581.116944,C28H23O13N1,4901866.0
580.121695,C29H24O13,4465365.0
581.138074,C25H27O15N1,7285874.0
580.142825,C26H28O15,15918536.0
580.17921,C27H32O14,14934912.0
580.215595,C28H36O13,10939638.0
580.25198,C29H40O12,5241538.0
582.02819,C26H14O16,14188973.0
582.0493200000001,C23H18O18,12542367.0
582.064575,C27H18O15,35666688.0
582.085705,C24H22O17,47673936.0
582.10096,C28H22O14,30206786.0
582.12209,C25H26O16,55648120.0
582.137345,C29H26O13,19661214.0
582.1584750000001,C26H30O15,52717980.0
582.17373,C30H30O12,13151810.0
582.1948600000001,C27H34O14,42067800.0
582.210115,C31H34O11,7186398.000000001
582.231245,C28H38O13,19299986.0
582.26763,C29H42O12,5869040.0
582.02819,C26H14O16,4808308.0
583.0598239999999,C26H17O15N1,6937669.0
582.064575,C27H18O15,8438063.0
582.085705,C24H22O17,10066409.0
583.096209,C27H21O14N1,10031981.0
582.10096,C28H22O14,8727750.0
583.117339,C24H25O16N1,4927447.0
582.12209,C25H26O16,13283166.0
582.137345,C29H26O13,5853969.0
582.1584750000001,C26H30O15,15312223.0
582.17373,C30H30O12,4774576.0
582.1948600000001,C27H34O14,11836343.0
582.231245,C28H38O13,6064188.0
584.007455,C25H12O17,4041872.0
584.04384,C26H16O16,29332886.0
584.06497,C23H20O18,15556292.0
584.080225,C27H20O15,49569952.0
584.11661,C28H24O14,35838412.00000001
584.13774,C25H28O16,41644456.0
584.152995,C29H28O13,25071484.0
584.174125,C26H32O15,36974936.0
584.18938,C30H32O12,16484379.0
584.21051,C27H36O14,23241020.0
584.225765,C31H36O11,10179508.0
584.246895,C28H40O13,8802407.0
584.26215,C32H40O10,4142767.0
584.04384,C26H16O16,6439455.0
585.075474,C26H19O15N1,10543815.0
584.080225,C27H20O15,13297667.0
585.1053330000001,C26H23O11N3S1,10922749.0
584.11661,C28H24O14,8682567.0
584.13774,C25H28O16,10577208.0
585.148244,C28H27O13N1,5478635.0
584.152995,C29H28O13,7125436.0
584.174125,C26H32O15,11377413.0
584.18938,C30H32O12,4544470.000000001
584.21051,C27H36O14,6952846.0
586.023105,C25H14O17,11952982.0
586.05949,C26H18O16,50079304.0
586.08062,C23H22O18,13985227.0
586.095875,C27H22O15,57415432.0
586.1170050000001,C24H26O17,28555664.0
586.13226,C28H26O14,40551299.99999999
586.1533900000001,C25H30O16,28184348.0
586.168645,C29H30O13,27685708.0
586.189775,C26H34O15,18947272.0
586.2261599999999,C27H38O14,8800960.0
586.241415,C31H38O11,8899519.0
587.0547389999999,C25H17O16N1,5360585.000000001
586.05949,C26H18O16,13927761.0
586.095875,C27H22O15,14776546.0
586.1170050000001,C24H26O17,7820325.0
587.1275089999999,C27H25O14N1,10232675.0
586.13226,C28H26O14,10726068.0
586.1533900000001,C25H30O16,7357339.0
586.168645,C29H30O13,9617715.0
586.189775,C26H34O15,6294525.0
588.038755,C25H16O17,23825532.0
588.09627,C23H24O18,11762346.0
588.111525,C27H24O15,57861896.0
588.14791,C28H28O14,43308320.0
588.16904,C25H32O16,13980253.0
588.184295,C29H32O13,31774686.0
588.205425,C26H36O15,6839755.0
588.22068,C30H36O12,23262450.0
588.257065,C31H40O11,8717315.999999998
588.038755,C25H16O17,7206805.0
589.070389,C25H19O16N1,6582435.0
589.106774,C26H23O15N1,11125899.0
588.111525,C27H24O15,15386295.0
589.143159,C27H27O14N1,7839317.0
588.14791,C28H28O14,11414066.0
589.179544,C28H31O13N1,4682924.0
588.184295,C29H32O13,12342192.0
588.22068,C30H36O12,6217349.0
590.01802,C24H14O18,4375242.0
590.0544050000001,C25H18O17,38695160.00000001
590.127175,C27H26O15,60248688.0
590.148305,C24H30O17,7682381.0
590.16356,C28H30O14,45974444.0
590.18469,C25H34O16,5300943.0
590.1999450000001,C29H34O13,36931519.99999999
590.23633,C30H38O12,21993864.0
590.272715,C31H42O11,6042967.0
590.0544050000001,C25H18O17,9200683.0
591.086039,C25H21O16N1,9055376.0
591.122424,C26H25O15N1,10195437.0
590.127175,C27H26O15,16722247.0
591.158809,C27H29O14N1,6537192.0
590.16356,C28H30O14,14131494.0
591.1951939999999,C28H33O13N1,3951525.0
590.1999450000001,C29H34O13,10710589.0
590.23633,C30H38O12,6611422.0
592.03367,C24H16O18,10189383.0
592.048925,C28H16O15,13853384.0
592.070055,C25H20O17,51697188.0
592.0853099999999,C29H20O14,13773869.0
592.10644,C26H24O16,70833256.0
592.142825,C27H28O15,56777264.0
592.17921,C28H32O14,48468312.0
592.215595,C29H36O13,36548160.0
592.25198,C30H40O12,17691046.0
592.288365,C31H44O11,3644272.0
593.044174,C27H15O15N1,3725146.0
592.070055,C25H20O17,13917283.0
593.101689,C25H23O16N1,7913876.0
592.10644,C26H24O16,18421514.0
593.138074,C26H27O15N1,7825537.0
592.142825,C27H28O15,16681459.0
593.174459,C27H31O14N1,5838617.0
592.17921,C28H32O14,14377630.0
592.215595,C29H36O13,12925734.0
592.25198,C30H40O12,4561616.0
594.02819,C27H14O16,12257557.0
594.0493200000001,C24H18O18,17275316.0
594.085705,C25H22O17,57903052.0
594.12209,C26H26O16,61773836.0
594.137345,C30H26O13,11609299.0
594.1584750000001,C27H30O15,51576632.0
594.17373,C31H30O12,6987464.0
594.1948600000001,C28H34O14,45368488.0
594.231245,C29H38O13,27440816.0
594.26763,C30H42O12,8444130.0
595.0598239999999,C27H17O15N1,4898167.0
594.085705,C25H22O17,13571738.0
595.096209,C28H21O14N1,6727452.0
594.12209,C26H26O16,16696371.0
594.1584750000001,C27H30O15,16126601.0
594.1948600000001,C28H34O14,14789993.0
594.231245,C29H38O13,9643668.000000002
596.007455,C26H12O17,3779308.0
596.04384,C27H16O16,23771546.0
596.06497,C24H20O18,21878774.0
596.101355,C25H24O17,50179564.0
596.11661,C29H24O14,23866310.0
596.13774,C26H28O16,48218160.0
596.152995,C30H28O13,14749498.0
596.174125,C27H32O15,44499500.0
596.18938,C31H32O12,11825404.0
596.21051,C28H36O14,32632280.0
596.225765,C32H36O11,5481110.0
596.246895,C29H40O13,14430192.0
596.28328,C30H44O12,3805558.0
596.04384,C27H16O16,7491581.000000001
597.075474,C27H19O15N1,8526943.0
596.101355,C25H24O17,13116380.0
597.111859,C28H23O14N1,7116299.0
596.11661,C29H24O14,7682221.999999999
597.132989,C25H27O16N1,4703979.0
596.13774,C26H28O16,11529016.0
596.152995,C30H28O13,4807719.0
597.169374,C26H31O15N1,4410809.0
596.174125,C27H32O15,12717767.0
596.21051,C28H36O14,11588854.0
596.246895,C29H40O13,3896919.0
598.023105,C26H14O17,10045723.0
598.058839,C19H22O18N2S1,40813428.0
598.08062,C24H22O18,23209708.0
598.1533900000001,C26H30O16,36923768.0
598.189775,C27H34O15,30533650.0
598.2050300000001,C31H34O12,12952748.0
598.2261599999999,C28H38O14,17136422.0
598.241415,C32H38O11,6229444.0
598.262545,C29H42O13,6624364.0
599.0547389999999,C26H17O16N1,5251479.000000001
599.091124,C27H21O15N1,8313906.000000001
598.1533900000001,C26H30O16,8737492.0
598.189775,C27H34O15,6470764.0
600.07514,C27H20O16,39861580.0
600.111525,C28H24O15,36084224.00000001
600.1326550000001,C25H28O17,21571388.0
600.14791,C29H28O14,24882544.0
600.184295,C30H32O13,17300782.0
600.205425,C27H36O15,12967240.0
600.22068,C31H36O12,11303547.0
600.24181,C28H40O14,4777276.999999999
600.257065,C32H40O11,4638194.0
601.041215,C19H15O18N5,5328271.0
601.070389,C26H19O16N1,5622840.0
600.07514,C27H20O16,9273789.0
600.111525,C28H24O15,9544897.0
600.1326550000001,C25H28O17,4929568.000000001
601.143159,C28H27O14N1,5156953.999999999
600.14791,C29H28O14,6733514.0
600.184295,C30H32O13,5190772.000000001
600.22068,C31H36O12,4283707.999999999
602.01802,C25H14O18,5818850.0
602.0544050000001,C26H18O17,37619087.99999999
602.09079,C27H22O16,61599851.99999999
602.11192,C24H26O18,12568585.0
602.127175,C28H26O15,46362400.0
602.148305,C25H30O17,14633922.0
602.16356,C29H30O14,34655816.0
602.1999450000001,C30H34O13,26653846.0
602.221075,C27H38O15,6060052.0
602.23633,C31H38O12,14752625.0
602.272715,C32H42O11,4782992.999999999
603.0496539999999,C25H17O17N1,4720264.0
602.0544050000001,C26H18O17,10026677.0
603.086039,C26H21O16N1,9892485.0
602.09079,C27H22O16,18554062.0
603.122424,C27H25O15N1,11286125.0
602.127175,C28H26O15,14024088.0
602.16356,C29H30O14,9782103.999999998
603.1951939999999,C29H33O13N1,3777648.0
602.1999450000001,C30H34O13,9091780.0
602.23633,C31H38O12,5020528.999999999
604.03367,C25H16O18,13060558.0
604.048925,C29H16O15,7322376.0
604.070055,C26H20O17,53821796.0
604.0853099999999,C30H20O14,8497479.0
604.10644,C27H24O16,65902136.0
604.121695,C31H24O13,5204846.0
604.1275700000001,C24H28O18,6422521.0
604.142825,C28H28O15,47823120.0
604.163955,C25H32O17,6191239.0
604.17921,C29H32O14,39081612.0
604.20034,C26H36O16,4358689.0
604.215595,C30H36O13,29012206.0
604.25198,C31H40O12,12986938.0
604.288365,C32H44O11,4517168.0
604.070055,C26H20O17,14943958.0
605.101689,C26H23O16N1,10529726.0
604.10644,C27H24O16,19142116.0
605.138074,C27H27O15N1,9360723.0
604.142825,C28H28O15,15110049.0
605.174459,C28H31O14N1,6732256.0
604.17921,C29H32O14,12676789.0
604.215595,C30H36O13,7635264.0
604.25198,C31H40O12,5048061.0
606.02819,C28H14O16,6750946.0
606.0493200000001,C25H18O18,21402710.0
606.064575,C29H18O15,14255309.0
606.085705,C26H22O17,63153268.0
606.12209,C27H26O16,61259832.0
606.1584750000001,C28H30O15,47191884.0
606.1948600000001,C29H34O14,43832104.0
606.231245,C30H38O13,26343032.0
606.26763,C31H42O12,8635824.0
606.0493200000001,C25H18O18,4230316.0
607.0598239999999,C28H17O15N1,4992868.0
606.064575,C29H18O15,4013315.0
606.085705,C26H22O17,16385177.0
607.096209,C29H21O14N1,4700637.0
606.12209,C27H26O16,17610472.0
607.153724,C27H29O15N1,7772244.0
606.1584750000001,C28H30O15,13944560.0
607.1901089999999,C28H33O14N1,4535009.0
606.1948600000001,C29H34O14,12439259.0
606.231245,C30H38O13,8602830.0
608.007455,C27H12O17,4246648.0
608.028585,C24H16O19,4852062.0
608.04384,C28H16O16,16948732.0
608.06497,C25H20O18,32103586.0
608.080225,C29H20O15,21813094.0
608.13774,C27H28O16,53365036.0
608.152995,C31H28O13,9316509.0
608.174125,C28H32O15,45059888.0
608.21051,C29H36O14,37245688.0
608.246895,C30H40O13,19224198.0
608.28328,C31H44O12,5161802.0
608.06497,C25H20O18,6943935.0
609.075474,C28H19O15N1,7504098.0
608.080225,C29H20O15,5716990.0
609.111859,C29H23O14N1,5582145.0
609.132989,C26H27O16N1,6296971.0
608.13774,C27H28O16,14771797.0
609.169374,C27H31O15N1,5678886.0
608.174125,C28H32O15,11920099.0
608.21051,C29H36O14,9183196.999999998
608.246895,C30H40O13,6003340.0
610.023105,C27H14O17,9633786.0
610.0442350000001,C24H18O19,7275160.0
610.05949,C28H18O16,30806064.0
610.08062,C25H22O18,34983259.99999999
610.095875,C29H22O15,32130160.0
610.1170050000001,C26H26O17,48748164.0
610.13226,C30H26O14,18618330.0
610.1533900000001,C27H30O16,44307080.0
610.168645,C31H30O13,13284245.0
610.189775,C28H34O15,41011108.0
610.2050300000001,C32H34O12,8060407.999999999
610.2261599999999,C29H38O14,25357280.0
610.262545,C30H42O13,9967780.0
610.05949,C28H18O16,9385403.999999998
610.08062,C25H22O18,9528831.000000002
611.091124,C28H21O15N1,9557511.0
610.095875,C29H22O15,7645205.0
610.1170050000001,C26H26O17,12701174.0
611.1275089999999,C29H25O14N1,5944766.0
610.13226,C30H26O14,5544770.0
611.148639,C26H29O16N1,6213486.0
610.1533900000001,C27H30O16,13215067.0
610.189775,C28H34O15,11399060.0
610.2261599999999,C29H38O14,8930915.0
610.262545,C30H42O13,4610609.0
612.038755,C27H16O17,20892232.0
612.059885,C24H20O19,9463741.0
612.07514,C28H20O16,43722008.0
612.111525,C29H24O15,38494732.0
612.1326550000001,C26H28O17,36194132.0
612.14791,C30H28O14,25708918.0
612.16904,C27H32O16,33593479.99999999
612.184295,C31H32O13,15451695.0
612.205425,C28H36O15,26605502.0
612.22068,C32H36O12,10584358.0
612.24181,C29H40O14,12724031.0
612.038755,C27H16O17,5828911.0
613.070389,C27H19O16N1,7724166.0
612.07514,C28H20O16,11700122.0
613.106774,C28H23O15N1,9013020.0
612.111525,C29H24O15,11001594.0
612.1326550000001,C26H28O17,12014085.0
612.14791,C30H28O14,5988793.0
612.16904,C27H32O16,9591608.0
612.184295,C31H32O13,5266339.0
612.205425,C28H36O15,8314424.000000001
612.22068,C32H36O12,4710172.0
612.24181,C29H40O14,4044700.0
614.01802,C26H14O18,6520470.0
614.0544050000001,C27H18O17,36661260.0
614.075535,C24H22O19,9983389.0
614.09079,C28H22O16,54486104.0
614.11192,C25H26O18,23523620.0
614.127175,C29H26O15,38921324.0
614.148305,C26H30O17,24167606.0
614.16356,C30H30O14,27487024.0
614.18469,C27H34O16,21411158.0
614.1999450000001,C31H34O13,18807270.0
614.221075,C28H38O15,12484443.0
614.23633,C32H38O12,11039545.0
614.25746,C29H42O14,4947621.0
614.272715,C33H42O11,4600788.0
614.0544050000001,C27H18O17,11433858.0
615.086039,C27H21O16N1,11162064.0
614.09079,C28H22O16,15261188.0
614.11192,C25H26O18,6919091.0
614.127175,C29H26O15,12880603.0
614.148305,C26H30O17,6228736.0
615.158809,C29H29O14N1,5612035.0
614.16356,C30H30O14,8843651.0
614.18469,C27H34O16,6440636.0
614.1999450000001,C31H34O13,5725961.0
614.221075,C28H38O15,4778412.999999999
616.03367,C26H16O18,14138456.0
616.070055,C27H20O17,51622392.0
616.091185,C24H24O19,7474795.000000001
616.142825,C29H28O15,40219815.99999999
616.163955,C26H32O17,12907435.0
616.17921,C30H32O14,31143946.0
616.20034,C27H36O16,11081996.0
616.215595,C31H36O13,21034062.0
616.236725,C28H40O15,5658301.0
616.25198,C32H40O12,10565089.0
617.065304,C26H19O17N1,6841012.0
616.070055,C27H20O17,14924690.0
617.101689,C27H23O16N1,11696344.0
617.138074,C28H27O15N1,8949168.0
616.142825,C29H28O15,12529742.0
617.174459,C29H31O14N1,4269064.0
616.17921,C30H32O14,10405624.0
616.215595,C31H36O13,7711360.0
618.0493200000001,C26H18O18,26159998.0
618.064575,C30H18O15,8041614.999999999
618.085705,C27H22O17,61452480.00000001
618.10096,C31H22O14,6782911.0
618.14322,C25H30O18,8247309.0
618.1584750000001,C29H30O15,41848824.0
618.1948600000001,C30H34O14,34350832.0
618.231245,C31H38O13,21135354.0
618.26763,C32H42O12,8913500.0
618.0493200000001,C26H18O18,7090160.0
618.085705,C27H22O17,16938638.0
619.117339,C27H25O16N1,8713261.000000002
619.153724,C28H29O15N1,7196152.0
618.1584750000001,C29H30O15,12577726.0
619.1901089999999,C29H33O14N1,3634217.0
618.1948600000001,C30H34O14,11339061.0
618.231245,C31H38O13,6423101.0
620.028585,C25H16O19,5248578.0
620.04384,C29H16O16,11143400.0
620.06497,C26H20O18,34690876.0
620.101355,C27H24O17,64322912.00000001
620.11661,C31H24O14,10714686.0
620.13774,C28H28O16,52502876.0
620.174125,C29H32O15,43928072.0
620.21051,C30H36O14,33716848.0
620.246895,C31H40O13,18814908.0
620.28328,C32H44O12,7506035.999999999
620.06497,C26H20O18,9885236.0
620.101355,C27H24O17,17253218.0
620.13774,C28H28O16,13330112.0
621.169374,C28H31O15N1,5916147.0
